AADFYear,CP,Estimation_method,Estimation_method_detailed,Region,LocalAuthority,Road,RoadCategory,Easting,Northing,StartJunction,EndJunction,LinkLength_km,LinkLength_miles,PedalCycles,Motorcycles,CarsTaxis,BusesCoaches,LightGoodsVehicles,V2AxleRigidHGV,V3AxleRigidHGV,V4or5AxleRigidHGV,V3or4AxleArticHGV,V5AxleArticHGV,V6orMoreAxleArticHGV,AllHGVs,AllMotorVehicles
2005,8754,Counted,Manual count,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,495,231,8238,415,1166,202,28,5,0,8,11,254,10304
2005,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,3091,2176,20126,1113,5199,944,102,206,26,21,24,1323,29937
2005,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,557,2231,20154,974,6029,767,93,110,37,57,52,1116,30504
2005,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,459,1105,9864,139,3141,744,45,87,26,16,10,928,15177
2005,17498,Counted,Manual count,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,1537,1298,17073,933,5626,659,67,135,22,11,15,909,25839
2005,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,2059,2211,15729,772,4426,614,38,48,36,13,11,760,23898
2005,18467,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1482,4969,30209,1201,7511,1693,406,816,81,82,157,3235,47125
2005,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,949,1034,13030,2139,2937,769,89,52,54,21,37,1022,20162
2005,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,64,2788,22877,273,6120,1074,196,384,39,77,103,1873,33931
2005,19035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,134,628,22023,235,4116,538,62,79,79,88,53,899,27901
2005,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,658,4605,48716,1117,13265,1323,674,939,276,146,614,3972,71675
2005,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,552,217,1272,22,470,227,19,7,3,2,1,259,2240
2005,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,514,256,10254,311,1810,256,45,26,1,2,0,330,12961
2005,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,18,2248,80616,808,15203,6220,891,937,30,426,437,8941,107816
2005,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,1602,1791,25437,1386,5614,1297,47,43,6,7,2,1402,35630
2005,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,621,196,6665,446,951,153,39,17,0,10,7,226,8484
2005,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,454,4969,34283,850,7514,1784,223,373,131,96,206,2813,50429
2005,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,286,1274,15228,816,2586,559,62,50,22,37,38,768,20672
2005,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,2223,1346,12591,463,2733,612,31,63,3,4,3,716,17849
2005,38270,Counted,Manual count,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,832,1924,12541,654,3543,801,57,66,24,15,9,972,19634
2005,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,8,7330,48219,559,12584,3323,405,561,130,134,82,4635,73327
2005,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,619,2723,22227,1164,5144,1001,116,172,56,73,59,1477,32735
2005,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,196,694,5423,45,1718,177,27,30,4,2,2,242,8122
2005,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,861,2102,20324,259,5773,1241,154,145,60,70,70,1740,30198
2005,48814,Counted,Manual count,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,316,2737,64359,1031,9704,1540,406,454,16,132,243,2791,80622
2005,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,320,611,18392,756,3036,382,52,24,9,7,3,477,23272
2005,49035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,200,5466,59060,552,12910,2654,312,570,75,75,144,3830,81818
2005,56175,Counted,Manual count,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1958,1649,23679,751,4291,1125,105,113,81,31,22,1477,31847
2005,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,601,529,12859,956,3536,649,39,22,8,14,21,753,18633
2005,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,562,3971,38234,809,8193,2030,196,254,88,43,120,2731,53938
2005,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,47,894,28461,309,5469,1250,223,384,56,124,173,2210,37343
2005,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,297,1144,28503,658,7310,1743,314,847,76,219,589,3788,41403
2005,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,258,636,11556,486,2955,407,226,87,29,16,45,810,16443
2005,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,297,884,12113,505,3628,474,45,81,14,15,46,675,17805
2005,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,145,4308,28426,832,9405,1946,669,421,169,100,268,3573,46544
2005,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,798,1980,21257,958,4411,1535,203,188,29,35,44,2034,30640
2005,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,5,2946,67565,640,13266,3005,402,1405,209,478,343,5842,90259
2005,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,331,182,7769,251,1333,302,83,76,9,14,50,534,10069
2005,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,108,680,27987,63,6951,288,0,0,0,0,0,288,35969
2005,74527,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,18,2248,80616,808,15203,6220,891,937,30,426,437,8941,107816
2005,74528,Counted,Manual count,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2190,66745,235,14526,3668,487,780,204,226,470,5835,89531
2005,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,136,1993,20344,443,5955,1226,244,795,63,65,142,2535,31270
2005,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,867,1514,13067,780,2657,439,42,79,13,21,18,612,18630
2005,75425,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,311,3233,47759,1056,14287,1918,336,1203,117,243,451,4268,70603
2005,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,158,1369,32180,515,4852,770,203,227,8,66,122,1396,40312
2005,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,158,1369,32180,515,4852,770,203,227,8,66,122,1396,40312
2006,6071,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,91,1376,68797,726,10742,2928,344,732,198,273,309,4784,86425
2006,6201,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,968,1607,32067,960,5689,1240,107,79,64,28,27,1545,41868
2006,6216,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,718,5843,42214,620,8222,1685,203,460,73,94,84,2599,59498
2006,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,721,581,16858,852,3132,461,50,26,21,9,6,573,21996
2006,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,729,414,18476,905,2708,548,73,39,18,11,9,698,23201
2006,8284,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,273,446,5905,206,1749,382,39,28,6,8,15,478,8784
2006,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,1246,2835,17847,821,3879,779,108,82,29,45,35,1078,26460
2006,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,644,251,8555,453,1236,193,26,5,0,7,12,243,10738
2006,16188,Counted,Manual count,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2077,2412,19510,1517,5375,1032,125,130,7,56,16,1366,30180
2006,16203,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,723,2428,20929,1065,6392,730,87,111,36,55,60,1079,31893
2006,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,596,1203,10244,151,3330,708,41,88,25,16,12,890,15818
2006,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,1996,1412,17731,1019,5963,627,62,136,21,10,17,873,26998
2006,18436,Counted,Manual count,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,1013,1788,17511,681,5774,1197,66,92,54,31,14,1454,27208
2006,18467,Counted,Manual count,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1047,5008,32281,1419,10584,1472,251,469,122,76,141,2531,51823
2006,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1231,1125,13531,2335,3114,731,82,53,53,21,43,983,21088
2006,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,83,3034,23759,298,6488,1023,182,385,37,73,120,1820,35399
2006,19035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,153,779,18730,179,4166,787,86,81,73,65,36,1128,24982
2006,26217,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,854,5010,50593,1221,14061,1259,625,944,269,140,713,3950,74835
2006,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,717,236,1321,24,499,216,18,7,3,1,2,247,2327
2006,27582,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,667,279,10649,340,1919,243,41,27,1,2,0,314,13501
2006,27917,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,23,2447,83722,883,16116,5919,826,941,30,409,506,8631,111799
2006,28521,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,3043,2068,25207,1329,8529,1296,21,10,2,16,2,1347,38480
2006,28878,Counted,Manual count,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,663,235,9693,517,1529,117,12,3,0,6,6,144,12118
2006,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,696,5332,39491,779,12334,2986,283,873,83,134,132,4491,62427
2006,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,372,1386,15815,891,2740,532,58,51,22,36,44,743,21575
2006,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,2887,1465,13076,505,2897,582,29,63,3,4,3,684,18627
2006,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,1081,2094,13024,714,3755,762,53,66,23,14,10,928,20515
2006,39035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,11,7976,50077,611,13340,3163,376,564,127,128,96,4454,76458
2006,46218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,804,2963,23084,1271,5453,952,107,172,55,71,68,1425,34196
2006,47580,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,255,755,5632,49,1821,169,25,30,4,2,4,234,8491
2006,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1314,1936,22879,342,6561,1365,147,152,70,83,80,1897,33615
2006,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,409,2979,66839,1125,10287,1465,377,456,15,127,283,2723,83953
2006,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,416,665,19100,826,3217,364,48,24,9,7,3,455,24263
2006,49035,Counted,Manual count,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,47,4415,66047,798,15777,2326,294,703,141,126,261,3851,90888
2006,56175,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,2542,1796,24591,820,4549,1071,97,114,79,31,26,1418,33174
2006,56506,Counted,Manual count,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,606,596,16947,1144,4150,850,79,71,29,27,21,1077,23914
2006,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,730,4322,39707,884,8685,1932,182,255,85,41,139,2634,56232
2006,58445,Counted,Manual count,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,158,468,21630,124,3245,881,143,223,50,111,73,1481,26948
2006,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,385,1244,29601,719,7749,1659,291,851,74,210,683,3768,43081
2006,59036,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,335,692,12001,530,3133,388,210,88,27,15,52,780,17136
2006,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,386,963,12579,552,3845,451,42,81,13,15,54,656,18595
2006,70003,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,537100,180730,A1206,A1261,0.6,0.37,188,4688,29522,908,9970,1852,621,423,165,96,311,3468,48556
2006,70193,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533820,181310,LA Boundary,A1202/A13 mid-junc,0.2,0.12,1036,2154,22076,1046,4676,1461,188,189,28,33,51,1950,31902
2006,73554,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A102,PA,538410,180850,LA Boundary,A13,1,0.62,6,4140,63367,817,19262,2479,458,1035,265,731,478,5446,93032
2006,73821,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A115,PA,537270,184510,LA Boundary,LA Boundary,0.8,0.5,430,198,8068,274,1413,288,77,77,9,14,58,523,10476
2006,73961,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A101,PA,535530,180600,LA Boundary,A13,1.1,0.68,87,957,26218,42,7537,518,4,0,11,0,0,533,35287
2006,74527,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537300,183460,B142,B142,0.3,0.19,23,2447,83722,883,16116,5919,826,941,30,409,506,8631,111799
2006,74528,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,537000,184000,LA Boundary,B142,1,0.62,0,2382,69316,257,15398,3490,451,784,199,217,546,5687,93040
2006,74545,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1263,PA,538910,181040,A13,A1261,0.2,0.12,176,2168,21129,485,6312,1166,226,799,61,62,164,2478,32572
2006,74905,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,533850,181240,St Botolph St/Aldgate High St,A1202/A13 mid-junction,0.2,0.12,1125,1647,13570,851,2816,418,39,80,12,20,20,589,19473
2006,75425,Counted,Dependent on a neighbouring counted link,London,Tower Hamlets,A13,PA,539100,181400,Aspen Way tunnel,LA boundary,0.2,0.12,328,4878,78889,1020,20008,4685,704,1451,214,566,436,8056,112851
2006,75426,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538930,181200,Aspen Way,A13,0.5,0.31,205,1489,33420,563,5144,733,189,228,8,63,141,1362,41978
2006,75427,Estimated,Estimated from nearby links,London,Tower Hamlets,A1261,PA,538850,180950,Aspen Way tunnel,A1263,0.2,0.12,205,1489,33420,563,5144,733,189,228,8,63,141,1362,41978
2007,6071,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A12,PA,538180,181800,A13,A11,2.1,1.3,90,1409,67972,714,10989,2676,315,736,165,251,307,4450,85534
2007,6201,Counted,Manual count,London,Tower Hamlets,A11,PA,537000,182730,A1205,A12,1.5,0.93,1355,1970,33739,910,7223,843,125,138,72,84,28,1290,45132
2007,6216,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538200,181030,A1206,A102,0.2,0.12,710,5984,41707,610,8410,1540,185,462,60,86,84,2417,59128
2007,6636,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,535030,182500,Mile End Rd,Bethnal Green Rd,0.9,0.56,713,595,16656,839,3203,421,46,26,17,8,6,524,21817
2007,7540,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1205,PA,536630,182000,A13/A1261,A11,1.6,0.99,721,424,18255,891,2770,502,66,39,14,9,9,639,22979
2007,8284,Counted,Manual count,London,Tower Hamlets,A1202,PA,534160,180760,A1203,Cable Street,0.2,0.12,290,570,6353,110,1710,274,31,34,2,4,4,349,9092
2007,8489,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,536100,181139,A126,A101,0.2,0.12,1232,2903,17633,807,3968,712,98,82,24,41,35,992,26303
2007,8754,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538520,178900,Ferry Street,A1261,2.7,1.68,636,257,8452,446,1265,176,24,5,0,6,12,223,10643
2007,16188,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A11,PA,534280,181620,A1202/A13 mid-junction,A107,1.1,0.68,2054,2470,19276,1493,5498,943,114,131,6,52,16,1262,29999
2007,16203,Counted,Manual count,London,Tower Hamlets,A13,PA,536500,181120,A101,A1261,0.8,0.5,864,2592,23459,1460,7406,660,119,107,78,95,38,1097,36014
2007,17496,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,533980,181190,B126 Prescot St,A13/A11 mid-junction,0.4,0.25,589,1232,10121,149,3406,647,38,88,21,14,12,820,15728
2007,17498,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1208,PA,534000,183100,Weymouth Terrace/LA Boundary,A107,1.1,0.68,1973,1446,17518,1003,6100,573,56,137,18,9,17,810,26877
2007,18436,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533800,181070,LA Boundary,A11,0.4,0.25,1002,1831,17301,670,5907,1094,60,93,45,29,14,1335,27044
2007,18467,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A3211,PA,533634,180720,A100,LA Boundary,0.3,0.19,1035,5128,31894,1395,10827,1345,229,472,101,71,141,2359,51603
2007,18497,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534850,183388,A1208 Hackney Road,LA Boundary,0.2,0.12,1217,1152,13370,2299,3184,668,75,53,44,19,43,902,20907
2007,18736,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,538195,180834,A1261,A13,0.5,0.31,83,3107,23474,293,6637,935,166,389,32,68,120,1710,35221
2007,19035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537150,180780,A1206,A1203,0.5,0.31,152,797,18504,175,4262,720,79,81,61,59,36,1036,24774
2007,26217,Counted,Manual count,London,Tower Hamlets,A13,PA,538970,181320,A1263,Aspen Way tunnel,0.2,0.12,208,2434,63014,1162,10489,3078,1193,1097,925,929,1145,8367,85466
2007,27581,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1202,PA,534000,180830,A100/A1210/A1211,Dock Street,0.4,0.25,709,242,1306,23,510,197,16,7,2,1,2,225,2306
2007,27582,Counted,Manual count,London,Tower Hamlets,A1205,PA,536020,183200,A11,LA Boundary,1.4,0.87,530,568,13912,409,2618,220,47,55,12,1,2,337,17844
2007,27917,Counted,Manual count,London,Tower Hamlets,A12,PA,537550,183276,A11,B142,0.5,0.31,33,3533,81263,1154,21713,3073,529,1244,248,555,545,6194,113857
2007,28521,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A100,PA,533740,180500,LA Boundary,A1210/A1211,0.5,0.31,3009,2117,24905,1307,8725,1185,18,10,1,14,2,1230,38284
2007,28878,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537240,178900,A1203,Ferry Street,2.8,1.74,656,241,9576,509,1564,107,10,3,0,6,6,132,12022
2007,29037,Counted,Manual count,London,Tower Hamlets,A1203,PA,534836,180756,A1202,A101/A126,1.9,1.18,660,5834,37271,718,10675,2142,265,629,131,149,248,3564,58062
2007,36218,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,537000,181040,A1261,A1206,1.3,0.81,368,1420,15625,877,2804,486,52,51,19,33,44,685,21411
2007,37619,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1209,PA,534000,182520,LA Boundary,A107,1.5,0.93,2855,1500,12919,497,2963,533,26,63,3,3,3,631,18510
2007,38270,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1210,PA,533840,180880,A100,LA Boundary,0.2,0.12,1069,2144,12868,703,3842,697,49,67,19,13,10,855,20412
2007,39035,Counted,Manual count,London,Tower Hamlets,A1203,PA,536066,180909,A126/A101,A1206,1.3,0.81,160,6718,56835,723,13629,1511,261,802,112,121,155,2962,80867
2007,46218,Counted,Manual count,London,Tower Hamlets,A13,PA,535100,181280,A11/A1202 mid-junction,A126,2.1,1.3,696,2242,25101,864,6436,1154,129,174,54,43,58,1612,36255
2007,47580,Counted,Manual count,London,Tower Hamlets,A1202,PA,534110,180940,Dock Street,Hooper Street,0.2,0.12,558,700,8283,13,3103,353,47,56,1,1,1,459,12558
2007,48161,Counted,Manual count,London,Tower Hamlets,A1202,PA,533640,182000,A11/A13 mid-junction,LA Boundary,0.9,0.56,1264,2068,23262,372,6008,1089,151,164,13,69,70,1556,33266
2007,48814,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,538620,180750,A1206,Aspen Way Tunnel,0.5,0.31,405,3051,66037,1108,10524,1339,345,459,13,116,281,2553,83273
2007,48815,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537030,180900,A13,A1206,0.3,0.19,411,681,18871,813,3291,332,44,24,7,6,3,416,24072
2007,49035,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1261,PA,537950,180570,A1261,A1206,0.9,0.56,46,4522,65255,785,16140,2126,268,707,118,115,261,3595,90297
2007,56175,Counted,Manual count,London,Tower Hamlets,A11,PA,535000,181900,A107,A1205,1.6,0.99,1048,1602,20277,926,4651,1136,150,138,87,55,47,1613,29069
2007,56506,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A107,PA,534950,183000,A1209,A1208,0.6,0.37,600,610,16744,1125,4245,776,72,71,25,25,21,990,23714
2007,56909,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1203,PA,534000,180600,LA Boundary,A1202,0.5,0.31,721,4425,39231,870,8884,1765,167,256,72,37,139,2436,55846
2007,58445,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1020,PA,539100,180920,A1261,LA Boundary,0.4,0.25,156,478,21370,122,3320,805,130,224,42,102,72,1375,26665
2007,58446,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A13,PA,538450,181080,A102,A1263,0.6,0.37,382,1274,29246,707,7928,1516,267,857,61,194,679,3574,42729
2007,59036,Counted,Manual count,London,Tower Hamlets,A1203,PA,535968,181035,A126/A101,A13/A126,0.3,0.19,207,944,15620,455,3719,396,66,238,33,28,14,775,21513
2007,70002,Estimated,Estimated using previous year's AADF on this link,London,Tower Hamlets,A1206,PA,537060,180760,A1203,A1261,0.2,0.12,381,986,12429,542,3933,413,38,81,11,13,54,610,18500
